Freq	Burst	Degree	Centrality	Sigma	PageRank	Keyword	Author	Year	Title	Source	Vol	Page	Half-life	DOI	ClusterID
9		21	0.00	1.00	0.00	variance decomposition									
9		16	0.00	1.00	0.00	financialcrisis									
9		14	0.00	1.00	0.00	business									
9		8	0.00	1.00	0.00	market liquidity									
9		10	0.00	1.00	0.00	too big									
9		17	0.00	1.00	0.00	jump									
9		29	0.00	1.00	0.00	bank capital									
8		13	0.00	1.00	0.00	decision									
8		11	0.00	1.00	0.00	illiquidity									
8		15	0.00	1.00	0.00	money									
8	3.20	21	0.00	1.00	0.00	law									
8		10	0.00	1.00	0.00	currency									
8		9	0.00	1.00	0.00	financial system									
8		13	0.00	1.00	0.00	news									
8		8	0.00	1.00	0.00	banking network									
8		18	0.00	1.00	0.00	disclosure									
8		14	0.00	1.00	0.00	multivariate model									
8		8	0.00	1.00	0.00	skewness									
8		10	0.00	1.00	0.00	entropy									
8		14	0.00	1.00	0.00	eurozone crisis									
8		16	0.00	1.00	0.00	implied volatility									
8		12	0.00	1.00	0.00	crop insurance									
8		18	0.00	1.00	0.00	credit rating									
8		12	0.00	1.00	0.00	climate change									
7		14	0.00	1.00	0.00	c32									
7		12	0.00	1.00	0.00	operational risk									
7		14	0.00	1.00	0.00	rating									
7		7	0.00	1.00	0.00	macroprudential									
7		17	0.00	1.00	0.00	downside risk									
7		24	0.00	1.00	0.00	market power									
7		15	0.00	1.00	0.00	distress									
7		10	0.00	1.00	0.00	european debt crisis									
7		5	0.00	1.00	0.00	shortfall									
7		14	0.00	1.00	0.00	corporate debt									
7		10	0.00	1.00	0.00	choice									
7		13	0.00	1.00	0.00	asymmetric volatility									
7	2.85	21	0.00	1.00	0.00	structural change									
7		12	0.00	1.00	0.00	financialstability									
7		6	0.00	1.00	0.00	central counterparty									
7		11	0.00	1.00	0.00	convergence									
7		9	0.00	1.00	0.00	event study									
7		6	0.00	1.00	0.00	expectation									
7		19	0.00	1.00	0.00	regime									
7	2.85	18	0.00	1.00	0.00	parameter									
7		10	0.00	1.00	0.00	financial stress									
7		6	0.00	1.00	0.00	too									
7		8	0.00	1.00	0.00	prediction									
7		4	0.00	1.00	0.00	reinsurance									
7		14	0.00	1.00	0.00	consumption									
6		8	0.00	1.00	0.00	trade credit									
6		8	0.00	1.00	0.00	vector autoregression									
6		10	0.00	1.00	0.00	rollover risk									
6		7	0.00	1.00	0.00	heteroskedasticity									
6		3	0.00	1.00	0.00	private									
6		5	0.00	1.00	0.00	quality									
6		5	0.00	1.00	0.00	riskmanagement									
6		4	0.00	1.00	0.00	financial stress index									
6		8	0.00	1.00	0.00	inflation									
6		16	0.00	1.00	0.00	component									
6		17	0.00	1.00	0.00	co-movement									
6		3	0.00	1.00	0.00	world									
6		18	0.00	1.00	0.00	copula approach									
6		12	0.00	1.00	0.00	instrumental variable									
6	3.03	5	0.00	1.00	0.00	intermediation									
6		16	0.00	1.00	0.00	asset									
6		12	0.00	1.00	0.00	flight to liquidity									
6		14	0.00	1.00	0.00	dodd-frank act									
6		7	0.00	1.00	0.00	spillover effect									
5		12	0.00	1.00	0.00	design									
5		18	0.00	1.00	0.00	price shock									
5		9	0.00	1.00	0.00	market structure									
5		8	0.00	1.00	0.00	bank bailout									
5		8	0.00	1.00	0.00	distance									
5		19	0.00	1.00	0.00	international equity market									
5		9	0.00	1.00	0.00	movement									
5		8	0.00	1.00	0.00	up call contagion									
5	2.81	19	0.00	1.00	0.00	agency									
5		5	0.00	1.00	0.00	risk premia									
5		3	0.00	1.00	0.00	portfolio optimization									
5		7	0.00	1.00	0.00	yield spread									
5		11	0.00	1.00	0.00	interdependency									
5		5	0.00	1.00	0.00	federal funds market									
5		8	0.00	1.00	0.00	earnings management									
5		10	0.00	1.00	0.00	insolvency									
5	2.81	17	0.00	1.00	0.00	great depression									
5		11	0.00	1.00	0.00	market risk									
5		14	0.00	1.00	0.00	non-performing loan									
5		6	0.00	1.00	0.00	resolution									
5		6	0.00	1.00	0.00	money market									
5		11	0.00	1.00	0.00	tail risk									
5		6	0.00	1.00	0.00	regression quantile									
5		10	0.00	1.00	0.00	structural break									
5		3	0.00	1.00	0.00	subprime crisis									
5		9	0.00	1.00	0.00	bootstrap									
5		7	0.00	1.00	0.00	bank performance									
5		1	0.00	1.00	0.00	principal component analysis									
5		7	0.00	1.00	0.00	losse									
5		6	0.00	1.00	0.00	bond spread									
5		2	0.00	1.00	0.00	financialregulation									
5		8	0.00	1.00	0.00	interest rate risk									
5		7	0.00	1.00	0.00	cyclicality									
4		8	0.00	1.00	0.00	liquidity shock									
4		9	0.00	1.00	0.00	developing country									
4		8	0.00	1.00	0.00	regulatory capital									
4		7	0.00	1.00	0.00	asset return									
4		1	0.00	1.00	0.00	time-varying copula									
4		7	0.00	1.00	0.00	regime switching									
4		15	0.00	1.00	0.00	credit crisis									
4		8	0.00	1.00	0.00	brics									
4		3	0.00	1.00	0.00	heterogeneity									
4		8	0.00	1.00	0.00	agency cost									
4		8	0.00	1.00	0.00	emergingmarket									
4		2	0.00	1.00	0.00	hawkes processe									
4		5	0.00	1.00	0.00	neural network									
4		6	0.00	1.00	0.00	pure									
4		8	0.00	1.00	0.00	productivity									
4		5	0.00	1.00	0.00	realized volatility									
4		3	0.00	1.00	0.00	blockchain									
4		8	0.00	1.00	0.00	limit									
4		1	0.00	1.00	0.00	fintech									
4		2	0.00	1.00	0.00	organization									
4		5	0.00	1.00	0.00	europe									
4		10	0.00	1.00	0.00	chinese stock market									
4		6	0.00	1.00	0.00	information content									
4		5	0.00	1.00	0.00	prudential regulation									
4		9	0.00	1.00	0.00	structural model									
4		10	0.00	1.00	0.00	exuberance									
4		7	0.00	1.00	0.00	overnight money market									
4		3	0.00	1.00	0.00	systemic risk measure									
4		11	0.00	1.00	0.00	stock price									
4		9	0.00	1.00	0.00	coordination									
4		4	0.00	1.00	0.00	japan									
4		2	0.00	1.00	0.00	debtrank									
4		8	0.00	1.00	0.00	too big to fail									
4		10	0.00	1.00	0.00	var									
4		9	0.00	1.00	0.00	procyclicality									
4		9	0.00	1.00	0.00	innovation									
4		3	0.00	1.00	0.00	health									
4		2	0.00	1.00	0.00	financialnetwork									
4		10	0.00	1.00	0.00	dcc									
4		8	0.00	1.00	0.00	transition									
4		6	0.00	1.00	0.00	forecasting									
4		5	0.00	1.00	0.00	commodity									
4		4	0.00	1.00	0.00	risk factor									
4		7	0.00	1.00	0.00	area									
4		11	0.00	1.00	0.00	requirement									
4		7	0.00	1.00	0.00	specification									
4		5	0.00	1.00	0.00	united states									
4		6	0.00	1.00	0.00	network structure									
4		10	0.00	1.00	0.00	business fluctuation									
4		3	0.00	1.00	0.00	financial development									
4		7	0.00	1.00	0.00	executive compensation									
4		10	0.00	1.00	0.00	dynamic copula									
4		4	0.00	1.00	0.00	lesson									
4		10	0.00	1.00	0.00	regulatory arbitrage									
4		10	0.00	1.00	0.00	futures market									
4		2	0.00	1.00	0.00	loan									
4		7	0.00	1.00	0.00	social network									
4		6	0.00	1.00	0.00	life insurance									
4		2	0.00	1.00	0.00	fiscal policy									
